TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-8071.5,82.26,139.25,130.15,127.28,160.33,18.31,80.32,86.2,67.14,87.61,82.26,1.99,1.95,2.35,Square_5
-8383.5,83.03,141.31,133.75,129.83,160.33,16.59,81.53,86.43,69.75,88.4,83.03,2.01,1.96,2.32,Square_5
-2030.0,39.83,68.74,70.94,63.7,71.57,4.37,39.69,38.48,38.09,42.49,39.83,2.15,1.97,2.17,Rectangle_3
-2103.5,40.46,69.89,70.84,65.76,73.08,3.75,40.36,39.88,38.51,42.68,40.46,2.12,1.99,2.17,Rectangle_3
-5637.0,68.11,115.89,109.37,106.71,131.59,13.66,66.86,71.06,57.14,72.4,68.11,2.0,1.96,2.32,Square_4
-5774.0,68.69,117.1,109.9,109.18,132.23,13.11,67.57,72.06,58.22,72.42,68.69,1.99,1.98,2.31,Square_4
-8008.0,80.22,137.43,136.24,124.23,151.82,13.83,79.34,80.56,70.66,86.79,80.22,2.09,1.93,2.27,Circle_5
-8060.0,81.38,138.59,136.01,123.23,156.54,16.81,79.99,82.25,69.01,88.71,81.38,2.07,1.9,2.31,Circle_5
-2490.5,46.38,78.14,81.27,63.2,89.96,13.65,45.16,44.18,38.16,53.13,46.38,2.18,1.75,2.36,Rectangle_3
-2260.5,43.24,73.58,74.95,63.03,82.76,9.94,42.49,42.2,37.01,48.26,43.24,2.14,1.84,2.31,Rectangle_3
-5534.0,66.96,114.43,110.42,104.86,128.0,12.08,66.04,68.77,57.73,71.62,66.96,2.04,1.95,2.29,Square_4
-4824.0,67.94,110.77,100.26,96.33,135.72,21.7,63.73,70.98,47.43,72.78,67.94,1.94,1.87,2.47,Square_4
-4780.0,66.26,109.98,115.0,84.34,130.6,23.53,63.59,62.46,51.23,77.06,66.26,2.2,1.66,2.42,Circle_4
-4619.5,65.77,109.02,119.07,79.31,128.69,26.18,63.18,59.18,52.04,78.31,65.77,2.28,1.58,2.41,Circle_4
-3535.0,52.22,90.4,90.01,88.55,92.65,2.08,52.19,52.44,50.88,53.26,52.22,2.09,2.06,2.14,Triangle_5
-3256.0,50.38,86.98,86.09,82.73,92.11,4.75,50.22,50.82,47.17,52.65,50.38,2.08,2.01,2.2,Triangle_5
-3016.0,48.46,83.7,84.38,78.89,87.82,4.5,48.32,48.02,45.92,51.03,48.46,2.11,1.99,2.18,Triangle_5
-3732.5,54.55,93.62,89.27,88.51,103.08,8.2,54.04,56.71,48.28,57.11,54.55,2.02,2.0,2.27,Triangle_5
-7578.0,77.57,133.31,132.77,122.04,145.12,11.55,76.96,77.66,69.91,83.32,77.57,2.09,1.95,2.25,Circle_5
-7555.5,78.17,133.8,138.42,116.56,146.41,15.46,77.28,75.19,69.97,86.67,78.17,2.16,1.86,2.26,Circle_5
-1729.5,54.17,74.25,61.85,60.11,100.81,23.01,42.09,51.34,22.89,52.03,54.17,1.82,1.76,2.7,Rectangle_3
-2049.5,53.11,77.68,67.01,63.16,102.88,21.91,44.29,52.34,26.61,53.91,53.11,1.88,1.77,2.64,Rectangle_3
-3481.0,54.43,91.75,85.15,83.44,106.68,12.95,52.91,57.19,43.52,58.02,54.43,1.98,1.94,2.37,Square_3
-2919.0,51.79,85.44,78.82,74.41,103.1,15.45,49.2,53.87,37.81,55.92,51.79,1.97,1.87,2.44,Square_3
-2945.0,49.6,84.32,90.55,69.32,93.09,13.05,48.74,45.63,43.9,56.69,49.6,2.23,1.77,2.28,Triangle_5
-2839.5,49.07,83.16,90.61,66.85,92.01,14.14,48.09,44.29,43.32,56.65,49.07,2.26,1.74,2.29,Triangle_5
-4695.5,63.44,106.77,101.79,94.05,124.46,15.8,61.57,65.24,50.47,69.01,63.44,2.02,1.89,2.37,Square_4
-4860.0,64.57,108.63,102.93,96.21,126.75,16.05,62.64,66.71,51.24,69.97,64.57,2.01,1.9,2.37,Square_4
-5030.0,78.88,119.17,102.96,99.3,155.24,31.3,68.12,79.81,43.23,81.34,78.88,1.88,1.81,2.6,Rectangle_5
-4564.0,79.38,116.01,100.69,93.64,153.71,32.84,66.14,77.92,39.7,80.8,79.38,1.89,1.75,2.64,Rectangle_5
-6167.0,80.78,128.33,123.98,99.54,161.47,31.2,73.83,79.3,52.16,90.05,80.78,2.08,1.68,2.53,Square_5
-5763.0,77.51,123.39,114.49,100.72,154.95,28.18,70.9,78.31,50.0,84.39,77.51,2.0,1.77,2.52,Square_5
-5529.0,79.85,124.03,122.15,90.93,159.0,34.07,71.36,76.14,48.42,89.53,79.85,2.12,1.59,2.57,Square_5
-4904.5,78.84,119.08,116.09,85.71,155.44,34.96,68.38,74.19,44.08,86.88,78.84,2.12,1.56,2.61,Square_5
-1947.0,54.81,77.65,71.06,57.58,104.32,24.05,44.25,50.93,25.5,56.32,54.81,2.01,1.6,2.67,Rectangle_3
-2018.5,54.73,78.28,68.88,61.27,104.69,23.19,44.57,52.37,25.9,55.44,54.73,1.93,1.7,2.66,Rectangle_3
-6972.0,76.14,129.2,122.69,117.1,147.8,16.35,74.53,78.92,62.97,81.71,76.14,2.01,1.93,2.34,Circle_5
-7082.0,77.9,131.26,130.25,111.31,152.23,20.48,75.75,77.57,62.83,86.85,77.9,2.1,1.82,2.37,Circle_5
-3154.0,51.19,87.1,92.09,72.53,96.69,12.83,50.34,48.0,44.89,58.12,51.19,2.2,1.79,2.29,Circle_3
-3109.5,49.82,85.56,90.05,75.58,91.05,8.65,49.42,47.02,46.37,54.86,49.82,2.19,1.89,2.21,Circle_3
-3079.0,95.58,109.96,93.51,81.02,155.36,39.81,61.48,76.49,26.83,81.1,95.58,1.91,1.57,2.8,Rectangle_5
-3132.0,104.86,114.11,91.21,88.64,162.48,41.91,63.41,81.78,25.72,82.72,104.86,1.76,1.69,2.83,Rectangle_5
-2901.0,66.1,94.24,85.01,71.47,126.25,28.53,53.69,62.24,31.14,67.68,66.1,1.98,1.64,2.66,Rectangle_4
-3126.0,67.41,96.93,82.08,79.4,129.32,28.08,55.18,66.1,32.25,67.18,67.41,1.85,1.78,2.65,Rectangle_4
-3386.5,97.37,114.05,95.8,85.7,160.64,40.66,63.82,79.67,28.36,83.41,97.37,1.87,1.61,2.79,Rectangle_5
-3548.0,94.74,114.97,102.2,81.71,161.01,41.17,64.69,78.0,30.4,85.68,94.74,2.0,1.5,2.78,Rectangle_5
-3545.5,52.47,90.68,89.54,87.28,95.21,4.09,52.35,53.07,49.67,54.31,52.47,2.07,2.03,2.18,Circle_3
-3413.0,51.41,88.91,87.64,86.37,92.72,3.36,51.33,52.1,49.09,52.81,51.41,2.07,2.05,2.17,Circle_3
-1550.0,37.0,61.75,58.26,53.81,73.17,10.14,35.59,38.16,28.34,40.28,37.0,2.01,1.87,2.4,Triangle_3
-1602.5,36.56,61.98,57.43,57.38,71.11,7.91,35.75,38.59,30.05,38.61,36.56,1.97,1.97,2.34,Triangle_3
-1566.0,36.17,61.29,57.71,55.79,70.38,7.93,35.36,37.72,29.68,38.67,36.17,2.0,1.94,2.34,Triangle_3
-1227.0,31.88,54.16,51.89,48.84,61.74,6.74,31.25,32.83,26.55,34.36,31.88,2.03,1.92,2.33,Triangle_3
-3507.0,52.36,90.33,87.46,87.01,96.52,5.37,52.15,53.87,48.45,54.12,52.36,2.04,2.03,2.21,Circle_3
-3305.5,51.12,87.93,85.09,83.01,95.69,6.8,50.76,52.55,46.07,53.65,51.12,2.04,2.0,2.24,Circle_3
-3147.0,49.71,85.66,82.39,82.28,92.31,5.76,49.45,51.42,45.45,51.48,49.71,2.03,2.03,2.23,Triangle_5
-3157.0,49.86,85.85,82.64,82.0,92.91,6.13,49.56,51.52,45.31,51.85,49.86,2.03,2.02,2.23,Triangle_5
-6145.5,80.76,127.75,113.74,108.23,161.28,29.17,73.32,83.34,50.87,85.75,80.76,1.92,1.83,2.53,Square_5
-6014.5,82.9,128.33,115.0,105.31,164.68,31.85,73.54,83.8,48.89,87.94,82.9,1.94,1.78,2.57,Square_5
-1783.0,51.49,73.62,65.07,57.31,98.48,21.88,41.92,49.14,24.35,52.26,51.49,1.94,1.69,2.66,Rectangle_3
-2140.0,51.96,78.02,66.65,65.44,101.98,20.76,44.58,52.62,27.98,53.13,51.96,1.86,1.82,2.61,Rectangle_3
-8450.0,82.0,140.82,138.24,130.0,154.24,12.32,81.29,83.18,73.2,87.49,82.0,2.07,1.96,2.26,Circle_5
-8445.5,82.16,140.97,141.74,127.0,154.18,13.61,81.39,81.45,73.53,89.19,82.16,2.11,1.92,2.25,Circle_5
-1141.0,34.0,54.56,50.33,45.34,68.01,11.91,31.36,34.69,22.49,36.91,34.0,1.98,1.79,2.51,Triangle_3
-1511.0,35.86,60.45,56.61,54.49,70.26,8.56,34.86,37.42,28.7,38.46,35.86,1.99,1.92,2.37,Triangle_3
-7136.0,77.75,131.37,129.39,113.23,151.49,19.21,75.81,78.03,63.4,86.0,77.75,2.08,1.85,2.35,Circle_5
-7264.0,78.77,132.81,131.24,113.36,153.84,20.29,76.64,78.75,63.67,87.52,78.77,2.09,1.83,2.36,Circle_5
-1320.0,32.13,55.43,56.09,51.61,58.6,3.54,32.01,31.71,30.16,34.15,32.13,2.12,1.97,2.19,Triangle_3
-1275.0,31.42,54.34,54.08,52.47,56.46,2.01,31.37,31.55,30.13,32.44,31.42,2.09,2.03,2.16,Triangle_3
-1537.5,34.66,59.81,60.21,55.95,63.29,3.69,34.53,34.39,32.5,36.71,34.66,2.11,1.98,2.19,Circle_3
-1329.0,32.07,55.47,55.95,53.25,57.22,2.02,32.03,31.78,31.02,33.29,32.07,2.11,2.02,2.15,Circle_3
-3068.5,67.8,96.64,83.49,77.03,129.4,28.56,54.98,65.31,31.73,67.9,67.8,1.89,1.73,2.66,Rectangle_4
-2934.0,70.51,96.87,85.59,73.54,131.47,30.57,54.98,65.03,30.15,69.77,70.51,1.95,1.64,2.7,Rectangle_4
-2232.0,45.26,75.0,76.42,59.03,89.56,15.31,43.31,43.68,34.37,51.89,45.26,2.15,1.7,2.43,Triangle_4
-2128.0,42.94,72.16,72.18,60.22,84.1,11.94,41.65,42.41,34.32,48.23,42.94,2.11,1.8,2.38,Triangle_4
-2197.5,44.14,74.03,79.76,57.01,85.33,15.0,42.84,40.42,36.42,51.68,44.14,2.25,1.67,2.36,Triangle_4
-2094.5,42.3,71.52,76.06,57.56,80.96,12.34,41.35,39.37,35.97,48.72,42.3,2.22,1.74,2.33,Triangle_4
-6373.0,82.63,130.46,119.92,106.47,164.98,30.64,74.9,83.48,51.87,89.36,82.63,1.98,1.77,2.54,Square_5
-6157.5,82.77,129.1,114.24,108.3,164.77,31.03,74.01,84.79,49.9,87.35,82.77,1.91,1.82,2.55,Square_5
-1491.0,34.71,59.36,57.14,54.67,66.27,6.11,34.26,35.74,30.03,37.01,34.71,2.03,1.96,2.29,Triangle_3
-1382.0,33.52,57.23,54.92,52.5,64.28,6.22,33.03,34.58,28.7,35.81,33.52,2.03,1.95,2.3,Triangle_3
-1876.0,53.05,75.54,62.97,62.48,101.18,22.2,42.96,51.98,24.72,52.17,53.05,1.82,1.8,2.66,Square_3
-1804.0,52.08,74.14,63.63,59.46,99.32,21.91,42.17,50.28,24.28,51.95,52.08,1.88,1.74,2.66,Square_3
-2604.0,45.4,78.07,75.89,73.25,85.07,6.21,45.07,46.48,40.84,47.88,45.4,2.05,1.99,2.25,Triangle_4
-2425.5,43.54,75.12,72.95,72.18,80.23,4.44,43.37,44.69,40.31,45.1,43.54,2.05,2.03,2.21,Triangle_4
-4296.0,63.67,104.32,98.48,87.46,127.03,20.42,60.07,64.87,45.41,69.93,63.67,2.02,1.81,2.46,Square_4
-4182.0,64.54,104.35,102.04,82.0,129.02,23.59,60.12,63.53,44.26,72.57,64.54,2.09,1.7,2.49,Square_4
-5202.5,63.63,109.9,108.17,105.42,116.11,5.55,63.45,64.54,59.77,66.04,63.63,2.07,2.02,2.19,Circle_4
-5349.0,65.08,111.91,111.02,103.23,121.49,9.16,64.61,65.41,58.88,69.53,65.08,2.08,1.96,2.24,Circle_4
-3849.5,62.04,99.89,90.48,85.09,124.08,21.13,57.41,64.2,41.44,66.6,62.04,1.95,1.84,2.5,Rectangle_4
-3550.0,62.91,98.19,90.43,78.85,125.3,24.18,56.34,62.94,38.13,67.94,62.91,1.99,1.74,2.56,Rectangle_4
-4888.0,66.05,109.96,105.48,93.62,130.78,18.98,63.39,67.18,50.2,72.8,66.05,2.04,1.83,2.41,Square_4
-4869.0,67.18,110.7,106.61,91.78,133.72,21.27,63.79,67.7,49.1,74.59,67.18,2.05,1.79,2.44,Square_4
-4587.0,82.03,117.66,101.21,94.63,157.16,34.36,66.97,79.62,39.01,82.28,82.03,1.88,1.75,2.66,Rectangle_5
-4407.5,81.47,116.26,106.21,86.84,155.72,35.52,66.27,76.23,38.58,84.01,81.47,2.01,1.61,2.66,Rectangle_5
-4992.0,63.47,108.73,116.0,94.15,116.04,12.62,62.81,58.88,58.86,70.69,63.47,2.21,1.85,2.22,Circle_4
-5023.0,64.02,109.4,117.03,93.02,118.15,14.2,63.21,59.19,58.44,72.0,64.02,2.22,1.82,2.24,Circle_4
-3356.0,51.68,88.81,93.38,78.92,94.13,8.57,51.29,48.83,48.35,56.7,51.68,2.19,1.9,2.2,Triangle_4
-2217.0,41.43,71.66,70.23,70.01,74.73,2.67,41.37,42.22,39.55,42.34,41.43,2.06,2.05,2.17,Triangle_4
-2071.5,40.57,69.75,72.95,62.2,74.09,6.56,40.28,38.58,37.84,44.41,40.57,2.18,1.9,2.2,Triangle_4
-2040.0,40.25,69.2,72.01,61.85,73.76,6.43,39.96,38.51,37.39,44.0,40.25,2.17,1.9,2.21,Triangle_4
-5269.5,64.47,111.0,112.61,101.51,118.87,8.79,64.09,63.41,59.48,69.38,64.47,2.12,1.94,2.22,Circle_4
-5283.0,64.82,111.37,112.68,100.62,120.81,10.16,64.31,63.9,58.73,70.29,64.82,2.12,1.92,2.24,Circle_4
-3239.5,50.39,86.89,88.68,80.21,91.79,5.99,50.17,49.28,47.34,53.9,50.39,2.13,1.96,2.19,Circle_3
-3287.5,50.94,87.7,90.14,79.61,93.34,7.18,50.64,49.42,47.39,55.11,50.94,2.15,1.93,2.21,Circle_3
-2788.0,49.64,82.86,79.62,70.88,98.08,13.89,47.78,50.5,38.16,54.67,49.64,2.04,1.84,2.4,Square_3
-2778.5,50.14,83.08,76.56,73.06,99.62,14.43,47.86,52.35,37.23,53.99,50.14,1.97,1.89,2.43,Square_3
-7714.0,77.89,134.18,133.09,125.16,144.28,9.6,77.46,78.35,71.45,82.59,77.89,2.08,1.98,2.22,Circle_5
-7972.0,79.34,136.57,139.06,124.42,146.22,11.11,78.85,77.74,73.22,85.6,79.34,2.13,1.94,2.22,Circle_5
-2986.0,66.43,96.41,97.05,63.56,128.63,32.54,55.43,59.4,33.94,72.94,66.43,2.21,1.41,2.66,Rectangle_4
-3124.5,63.65,95.24,90.26,70.58,124.89,27.5,54.57,60.56,34.41,68.72,63.65,2.06,1.6,2.62,Rectangle_4
-2087.0,49.83,76.61,74.43,56.52,98.88,21.27,44.02,47.61,29.23,55.22,49.83,2.1,1.6,2.58,Square_3
-2065.0,48.36,75.22,70.71,58.69,96.25,19.18,43.18,47.63,29.11,52.79,48.36,2.03,1.69,2.56,Square_3
-5321.0,64.53,111.31,110.89,104.45,118.6,7.08,64.26,64.68,59.95,68.16,64.53,2.09,1.99,2.21,Circle_4
-5459.5,65.34,112.72,110.77,107.04,120.35,6.87,65.07,66.35,60.52,68.35,65.34,2.07,2.01,2.21,Circle_4
-6191.5,69.92,120.31,116.25,113.95,130.73,9.1,69.45,71.99,63.16,73.2,69.92,2.04,2.0,2.24,Square_4
-5998.0,69.12,118.66,115.43,110.26,130.29,10.4,68.49,70.66,61.45,73.37,69.12,2.05,1.97,2.26,Square_4
-3403.5,51.25,88.71,88.23,86.77,91.14,2.22,51.22,51.52,49.8,52.34,51.25,2.09,2.06,2.14,Triangle_5
-3478.5,51.82,89.69,91.05,86.95,91.07,2.37,51.78,51.01,51.0,53.34,51.82,2.12,2.04,2.12,Triangle_5
-1995.0,53.87,78.07,75.24,54.92,104.04,24.68,44.7,49.46,26.93,57.69,53.87,2.11,1.51,2.66,Square_3
-2194.5,51.31,78.29,70.06,63.39,101.41,20.3,44.81,51.31,29.0,54.13,51.31,1.94,1.75,2.59,Square_3
-1800.0,54.64,75.72,69.05,55.57,102.53,24.18,43.07,49.92,24.04,55.25,54.64,2.01,1.58,2.69,Rectangle_3
-1837.0,54.12,75.75,66.91,58.18,102.16,23.28,43.06,50.73,24.24,54.2,54.12,1.94,1.66,2.68,Rectangle_3
-6229.5,78.86,127.11,118.19,105.42,157.71,27.26,73.1,80.28,53.01,86.01,78.86,2.0,1.79,2.5,Square_5
-6180.5,78.73,126.74,118.11,104.66,157.46,27.44,72.89,79.96,52.72,85.98,78.73,2.0,1.78,2.5,Square_5
-4065.0,85.08,115.16,102.4,86.02,157.05,37.19,65.31,77.2,35.13,83.6,85.08,1.97,1.61,2.71,Rectangle_5
-4079.0,88.26,116.62,98.02,91.79,160.07,37.75,65.9,80.61,34.07,83.02,88.26,1.85,1.71,2.72,Rectangle_5
-3101.0,64.56,95.7,91.76,69.18,126.15,28.69,54.84,60.53,34.15,69.83,64.56,2.09,1.56,2.63,Rectangle_4
-3582.0,63.11,98.46,87.36,82.38,125.64,23.67,56.45,64.56,38.08,66.71,63.11,1.92,1.81,2.55,Rectangle_4
-1553.0,52.27,71.06,63.89,52.5,96.8,23.0,40.34,47.34,21.87,51.8,52.27,1.99,1.59,2.71,Rectangle_3
-1567.0,51.64,71.59,70.09,47.54,97.14,24.84,40.96,45.31,23.35,54.2,51.64,2.17,1.41,2.7,Rectangle_3
-5761.0,69.19,117.77,127.91,97.33,128.08,17.7,68.08,62.71,62.59,78.92,69.19,2.25,1.78,2.25,Circle_4
-5742.5,69.42,117.9,127.68,96.18,129.85,18.84,68.16,63.18,61.68,79.63,69.42,2.25,1.76,2.28,Circle_4
-3778.0,58.72,98.02,109.42,72.03,112.61,22.56,56.81,51.39,49.04,70.01,58.72,2.32,1.6,2.37,Square_3
-3650.0,58.33,96.88,107.28,70.06,113.3,23.42,56.17,51.62,47.14,69.75,58.33,2.31,1.58,2.4,Square_3
-2164.0,40.92,70.79,70.83,68.18,73.35,2.58,40.87,40.88,39.37,42.35,40.92,2.1,2.03,2.16,Rectangle_3
-2208.5,41.31,71.48,72.07,69.03,73.36,2.22,41.27,40.96,40.19,42.67,41.31,2.11,2.03,2.14,Rectangle_3
-7289.0,89.05,143.86,168.69,88.01,174.9,48.47,84.03,73.19,68.16,110.73,89.05,2.44,1.34,2.5,Square_5
-7271.5,88.43,143.18,167.86,88.46,173.22,47.47,83.59,72.63,68.31,109.82,88.43,2.44,1.36,2.49,Square_5
-1857.5,39.28,66.82,69.64,56.08,74.73,9.64,38.6,37.43,34.0,44.38,39.28,2.18,1.8,2.3,Rectangle_3
-1844.0,38.94,66.32,66.13,58.14,74.71,8.29,38.29,38.8,33.21,42.85,38.94,2.1,1.87,2.31,Rectangle_3
-2031.0,40.14,69.01,70.18,62.43,74.43,6.09,39.85,39.37,36.67,43.5,40.14,2.13,1.93,2.23,Triangle_3
-2048.5,40.54,69.52,71.85,61.29,75.43,7.35,40.15,39.06,36.74,44.65,40.54,2.16,1.88,2.24,Triangle_3
-4406.5,58.53,101.12,99.73,97.08,106.55,4.88,58.38,59.26,55.17,60.71,58.53,2.07,2.03,2.19,Rectangle_5
-4464.0,59.04,101.89,101.64,96.0,108.05,6.03,58.83,59.11,55.19,62.18,59.04,2.09,1.99,2.2,Rectangle_5
-2737.0,46.62,80.12,80.13,73.11,87.13,7.01,46.26,46.49,42.08,50.2,46.62,2.1,1.94,2.24,Triangle_4
-2714.5,46.17,79.56,78.39,74.81,85.48,5.43,45.93,46.74,42.4,48.65,46.17,2.07,1.99,2.22,Triangle_4
-2878.0,47.43,81.85,83.38,76.06,86.09,5.19,47.26,46.48,44.8,50.49,47.43,2.13,1.97,2.18,Rectangle_4
-2985.0,48.19,83.24,83.26,79.01,87.46,4.23,48.06,48.13,45.58,50.47,48.19,2.1,2.01,2.18,Rectangle_4
-4050.0,56.76,97.54,100.62,87.21,104.79,9.19,56.33,54.82,52.15,62.01,56.76,2.15,1.91,2.22,Rectangle_5
-3975.5,56.55,96.91,99.74,85.29,105.7,10.5,55.97,54.72,50.85,62.33,56.55,2.15,1.88,2.25,Rectangle_5
-3697.0,54.39,93.31,94.64,83.43,101.86,9.29,53.88,53.46,48.83,59.35,54.39,2.12,1.91,2.25,Circle_3
-3540.0,53.16,91.24,91.55,82.46,99.7,8.63,52.68,52.81,47.63,57.58,53.16,2.11,1.92,2.25,Circle_3
-5521.0,72.53,120.06,136.4,84.01,139.79,31.27,69.71,61.99,59.43,87.71,72.53,2.36,1.53,2.4,Square_4
-4837.0,71.32,115.98,136.12,73.06,138.75,37.19,67.65,58.36,56.26,88.33,71.32,2.44,1.38,2.47,Square_4
-4978.0,67.47,112.36,121.3,84.1,131.7,25.03,65.06,61.57,53.98,79.61,67.47,2.26,1.63,2.4,Circle_4
-4868.0,66.45,110.81,118.41,84.15,129.87,23.79,64.12,61.35,53.06,77.95,66.45,2.24,1.65,2.4,Circle_4
-3995.5,60.56,100.78,108.93,75.11,118.31,22.72,58.36,55.19,48.32,71.56,60.56,2.26,1.62,2.4,Square_3
-3790.5,59.1,98.39,108.52,72.06,114.59,23.0,57.02,52.57,48.09,70.41,59.1,2.3,1.59,2.39,Square_3
-2087.5,40.38,69.67,67.54,67.19,74.3,4.01,40.22,41.51,37.46,41.7,40.38,2.04,2.03,2.21,Rectangle_3
-2063.0,39.87,69.04,68.88,68.07,70.18,1.07,39.86,39.96,39.2,40.42,39.87,2.09,2.07,2.12,Rectangle_3
-3616.5,58.09,96.56,109.38,69.07,111.23,23.83,56.02,49.8,48.42,69.85,58.09,2.35,1.56,2.38,Square_3
-3597.5,58.85,97.26,112.29,67.12,112.36,26.1,56.5,49.05,49.0,71.46,58.85,2.39,1.51,2.39,Square_3
-8111.0,81.44,139.1,147.85,118.04,151.4,18.32,80.37,75.9,73.53,91.67,81.44,2.21,1.82,2.25,Circle_5
-8176.5,82.05,139.89,147.38,118.0,154.29,19.27,80.83,77.27,72.64,92.57,82.05,2.2,1.81,2.28,Circle_5
-3079.0,48.93,84.55,85.98,79.63,88.02,4.38,48.81,48.06,46.81,51.58,48.93,2.13,1.99,2.17,Rectangle_4
-3106.5,49.24,85.0,86.73,79.23,89.04,5.13,49.08,48.18,46.75,52.31,49.24,2.13,1.97,2.18,Rectangle_4
-3917.5,54.95,95.15,95.01,93.54,96.9,1.68,54.93,55.03,53.91,55.86,54.95,2.09,2.07,2.13,Triangle_5
-3910.5,54.91,95.07,96.05,92.78,96.38,1.99,54.89,54.34,54.14,56.2,54.91,2.11,2.05,2.12,Triangle_5
-3845.5,60.23,99.84,111.61,71.03,116.87,25.09,57.92,52.65,48.7,72.41,60.23,2.33,1.55,2.4,Square_3
-4015.5,61.26,101.74,113.56,73.06,118.6,24.96,59.01,53.65,49.89,73.47,61.26,2.32,1.57,2.4,Square_3
-4560.0,71.71,115.09,135.53,68.18,141.55,40.73,67.33,58.69,53.75,89.54,71.71,2.46,1.3,2.52,Square_4
-4492.5,70.17,113.07,131.31,69.26,138.65,38.12,66.02,58.5,52.55,87.01,70.17,2.43,1.34,2.51,Square_4
-7882.0,88.52,145.41,168.29,97.05,170.88,41.9,84.59,73.72,71.71,108.33,88.52,2.4,1.46,2.42,Square_5
-7850.5,88.84,145.65,169.54,96.01,171.4,43.0,84.78,73.37,71.92,109.05,88.84,2.41,1.44,2.43,Square_5
-3000.5,48.64,83.76,86.82,76.01,88.46,6.77,48.37,46.75,45.71,52.65,48.64,2.16,1.93,2.19,Triangle_4
-2839.5,47.37,81.53,83.6,73.93,87.05,6.8,47.08,46.06,43.88,51.28,47.37,2.14,1.93,2.21,Triangle_4
-6793.0,87.58,140.54,165.74,83.1,172.8,49.88,82.23,71.54,65.73,109.42,87.58,2.46,1.3,2.52,Square_5
-6507.5,86.33,138.3,164.68,80.31,169.92,50.3,81.01,69.54,65.21,108.29,86.33,2.48,1.28,2.53,Square_5
-4120.5,57.12,98.22,96.34,91.42,106.89,7.91,56.7,58.01,51.48,60.61,57.12,2.06,1.97,2.24,Triangle_5
-3879.0,55.24,95.15,94.2,88.84,102.42,6.84,54.93,55.67,50.6,58.53,55.24,2.08,1.98,2.22,Triangle_5
-8106.5,82.4,139.99,150.21,114.76,155.0,21.98,80.92,75.88,72.6,94.28,82.4,2.23,1.77,2.29,Circle_5
-7922.0,81.84,138.78,151.25,111.99,153.1,23.22,80.25,73.85,72.57,94.34,81.84,2.26,1.74,2.28,Circle_5
-1797.5,37.75,64.9,65.46,59.08,70.18,5.57,37.47,37.33,34.36,40.73,37.75,2.11,1.94,2.23,Triangle_3
-1850.5,37.95,65.55,66.89,61.59,68.18,3.49,37.85,37.13,36.34,40.07,37.95,2.13,1.99,2.16,Triangle_3
-3858.0,55.13,94.93,94.89,87.82,102.08,7.13,54.81,55.04,50.57,58.82,55.13,2.1,1.96,2.22,Triangle_5
-3816.0,55.06,94.65,97.32,84.91,101.71,8.72,54.66,53.37,50.57,60.02,55.06,2.15,1.91,2.22,Triangle_5
-4291.5,58.29,100.23,98.68,93.02,109.0,8.1,57.86,59.0,52.6,61.99,58.29,2.07,1.97,2.24,Rectangle_5
-4432.0,59.35,101.96,101.14,93.54,111.21,8.87,58.86,59.63,53.32,63.64,59.35,2.08,1.95,2.25,Rectangle_5
-3407.0,52.39,89.78,94.58,78.1,96.65,10.16,51.86,49.37,48.02,58.19,52.39,2.19,1.86,2.23,Circle_3
-3522.0,53.5,91.51,97.72,78.31,98.49,11.43,52.87,49.57,49.06,59.97,53.5,2.22,1.83,2.23,Circle_3
-1943.0,39.38,67.56,64.66,63.56,74.46,6.0,39.0,40.81,34.8,41.38,39.38,2.02,1.99,2.27,Triangle_3
-1887.0,38.81,66.59,65.07,61.47,73.24,6.03,38.44,39.51,34.42,41.39,38.81,2.06,1.96,2.26,Triangle_3
-3560.0,57.39,95.55,107.7,69.03,109.93,23.0,55.42,49.55,47.89,68.8,57.39,2.34,1.57,2.37,Square_3
-3726.0,59.39,98.45,112.38,69.26,113.72,25.29,57.15,50.36,49.35,71.74,59.39,2.36,1.54,2.38,Square_3
-5370.0,67.1,113.85,117.88,95.05,128.63,17.15,65.77,64.35,57.07,75.9,67.1,2.17,1.8,2.32,Circle_4
-5371.5,67.2,113.94,117.63,95.05,129.14,17.34,65.82,64.62,56.83,76.01,67.2,2.16,1.79,2.32,Circle_4
-3633.0,54.85,93.43,100.72,77.65,101.92,13.68,54.0,50.21,49.4,62.39,54.85,2.24,1.79,2.26,Circle_3
-3482.0,54.33,92.08,100.57,74.03,101.64,15.64,53.25,48.88,48.14,62.72,54.33,2.26,1.74,2.28,Circle_3
-7597.5,81.79,137.51,151.4,105.48,155.65,27.82,79.6,72.86,69.81,96.13,81.79,2.29,1.66,2.33,Circle_5
-7557.5,81.52,137.12,152.2,105.12,154.03,27.73,79.38,71.79,70.48,95.88,81.52,2.3,1.66,2.32,Circle_5
-4146.0,56.72,98.05,98.98,93.19,101.98,4.47,56.61,56.15,54.33,59.36,56.72,2.11,2.01,2.16,Triangle_5
